,name,Population,Parent,Count,ParentCount,PTID,VISIT,TUBE,proportion,Min_Time,Max_Time
0,PubID_180_V09_01_004.fcs,/Lymphocytes,root,878367,1604910,PubID_180,V09,1,0.547299848589641,61,200134.40625
1,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets,/Lymphocytes,875472,878367,PubID_180,V09,1,0.996704111151717,61,200134.40625
2,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-,/Lymphocytes/Singlets,222238,875472,PubID_180,V09,1,0.253849352120913,61,200134.40625
3,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,/Lymphocytes/Singlets/CD14-CD3-,157421,222238,PubID_180,V09,1,0.708344207561263,61,200134.40625
4,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,20816,157421,PubID_180,V09,1,0.132231404958678,61,200134.40625
5,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+,323,20816,PubID_180,V09,1,0.0155169100691776,61,200134.40625
6,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,316,323,PubID_180,V09,1,0.978328173374613,61,200134.40625
7,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,0,316,PubID_180,V09,1,0.0,61,200134.40625
8,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,0,323,PubID_180,V09,1,0.0,61,200134.40625
9,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,0,0,PubID_180,V09,1,0.0,61,200134.40625
10,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3+,/Lymphocytes/Singlets,643051,875472,PubID_180,V09,1,0.734519207924411,61,200134.40625
11,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+,/Lymphocytes/Singlets/CD14-CD3+,527076,643051,PubID_180,V09,1,0.819648830341606,61,200134.40625
12,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+/CXCR5hiPD1hi,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+,216,527076,PubID_180,V09,1,0.000409808073219,61,200134.40625
13,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,48287,157421,PubID_180,V09,1,0.306737982861245,61,200134.40625
14,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-,409,48287,PubID_180,V09,1,0.0084701886636154,61,200134.40625
15,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi,0,409,PubID_180,V09,1,0.0,61,200134.40625
16,PubID_180_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO,0,0,PubID_180,V09,1,0.0,61,200134.40625
