,name,Population,Parent,Count,ParentCount,Min_Time,Max_Time,INX_File,PTID,VISIT,TUBE,proportion,EXPERIMENT_NAME,INX_Population,KO_Probe,IgG_Gate,Tissue_State,INX_Number_Of_Cells,Percent_Sorted
0,PubID_116_V10_01_008.fcs,/Lymphocytes,root,36354,42754,519.599975585938,3517.19995117188,PubID_116_INX_V10_01_002_028.fcs,PubID_116,V10,1,0.85030640407915,200130_AD01_AM,Antigen-Specific,BB515,IgG+,Frozen,,
1,PubID_116_V10_01_008.fcs,/Lymphocytes/Singlets,/Lymphocytes,36005,36354,519.599975585938,3517.19995117188,PubID_116_INX_V10_01_002_028.fcs,PubID_116,V10,1,0.990399955988337,200130_AD01_AM,Antigen-Specific,BB515,IgG+,Frozen,,
2,PubID_116_V10_01_008.fcs,/Lymphocytes/Singlets/Live|Dump-,/Lymphocytes/Singlets,35081,36005,519.599975585938,3517.19995117188,PubID_116_INX_V10_01_002_028.fcs,PubID_116,V10,1,0.974336897653104,200130_AD01_AM,Antigen-Specific,BB515,IgG+,Frozen,,
3,PubID_116_V10_01_008.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,/Lymphocytes/Singlets/Live|Dump-,15233,35081,519.599975585938,3517.19995117188,PubID_116_INX_V10_01_002_028.fcs,PubID_116,V10,1,0.434223653829708,200130_AD01_AM,Antigen-Specific,BB515,IgG+,Frozen,,
4,PubID_116_V10_01_008.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,4510,15233,519.599975585938,3517.19995117188,PubID_116_INX_V10_01_002_028.fcs,PubID_116,V10,1,0.296067747653121,200130_AD01_AM,Antigen-Specific,BB515,IgG+,Frozen,,
5,PubID_116_V10_01_008.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,4465,4510,519.599975585938,3517.19995117188,PubID_116_INX_V10_01_002_028.fcs,PubID_116,V10,1,0.990022172949002,200130_AD01_AM,Antigen-Specific,BB515,IgG+,Frozen,,
6,PubID_116_V10_01_008.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-,15,4465,519.599975585938,3517.19995117188,PubID_116_INX_V10_01_002_028.fcs,PubID_116,V10,1,0.0033594624860022,200130_AD01_AM,Antigen-Specific,BB515,IgG+,Frozen,10.0,66.67
7,PubID_116_V10_01_008.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,52,4510,519.599975585938,3517.19995117188,PubID_116_INX_V10_01_002_028.fcs,PubID_116,V10,1,0.011529933481153,200130_AD01_AM,Antigen-Specific,BB515,IgG+,Frozen,,
8,PubID_116_V10_01_008.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO,15,52,519.599975585938,3517.19995117188,PubID_116_INX_V10_01_002_028.fcs,PubID_116,V10,1,0.288461538461538,200130_AD01_AM,Antigen-Specific,BB515,IgG+,Frozen,,
9,PubID_116_V10_01_008.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,8289,15233,519.599975585938,3517.19995117188,PubID_116_INX_V10_01_002_028.fcs,PubID_116,V10,1,0.544147574345172,200130_AD01_AM,Antigen-Specific,BB515,IgG+,Frozen,,
