,name,Population,Parent,Count,ParentCount,Min_Time,Max_Time,INX_File,PTID,VISIT,TUBE,proportion,EXPERIMENT_NAME,INX_Population,KO_Probe,IgG_Gate,Tissue_State,INX_Number_Of_Cells,Percent_Sorted
0,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes,root,2828427,3102622,1735.0,70394.0,PubID_028_INX_V06_01_Repeat_1_001_013.fcs,PubID_028,V06,1,0.911624748358002,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
1,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets,/Lymphocytes,2748916,2828427,1735.0,70394.0,PubID_028_INX_V06_01_Repeat_1_001_013.fcs,PubID_028,V06,1,0.971888615120701,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
2,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-,/Lymphocytes/Singlets,2683725,2748916,1735.0,70394.0,PubID_028_INX_V06_01_Repeat_1_001_013.fcs,PubID_028,V06,1,0.976284833730823,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
3,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,/Lymphocytes/Singlets/Live|Dump-,2264455,2683725,1735.0,70394.0,PubID_028_INX_V06_01_Repeat_1_001_013.fcs,PubID_028,V06,1,0.843773113862262,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
4,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,199727,2264455,1735.0,70394.0,PubID_028_INX_V06_01_Repeat_1_001_013.fcs,PubID_028,V06,1,0.088200913685633,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
5,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,198104,199727,1735.0,70394.0,PubID_028_INX_V06_01_Repeat_1_001_013.fcs,PubID_028,V06,1,0.991873907884262,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
6,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-,78,198104,1735.0,70394.0,PubID_028_INX_V06_01_Repeat_1_001_013.fcs,PubID_028,V06,1,0.0003937325849048,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,79.0,101.28
7,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,250,199727,1735.0,70394.0,PubID_028_INX_V06_01_Repeat_1_001_013.fcs,PubID_028,V06,1,0.0012517085822147,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
8,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO,76,250,1735.0,70394.0,PubID_028_INX_V06_01_Repeat_1_001_013.fcs,PubID_028,V06,1,0.304,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
9,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,480292,2264455,1735.0,70394.0,PubID_028_INX_V06_01_Repeat_1_001_013.fcs,PubID_028,V06,1,0.212100483339258,190913_AD01_SLA,Antigen-Specific,BB515,IgG+,Frozen,,
