,name,Population,Parent,Count,ParentCount,PTID,VISIT,TUBE,proportion,Min_Time,Max_Time
0,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes,root,3825527,4196937,PubID_028,V06,1,0.911504509121771,51.4000015258789,96634.3984375
1,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets,/Lymphocytes,3720346,3825527,PubID_028,V06,1,0.972505487479241,51.4000015258789,96634.3984375
2,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-,/Lymphocytes/Singlets,3632581,3720346,PubID_028,V06,1,0.97640945223912,51.4000015258789,96634.3984375
3,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,/Lymphocytes/Singlets/Live|Dump-,3067978,3632581,PubID_028,V06,1,0.844572495424052,51.4000015258789,96634.3984375
4,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,269529,3067978,PubID_028,V06,1,0.0878523248862932,51.4000015258789,96634.3984375
5,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,267385,269529,PubID_028,V06,1,0.992045382871602,51.4000015258789,96634.3984375
6,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-,105,267385,PubID_028,V06,1,0.0003926921854255,51.4000015258789,96634.3984375
7,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,335,269529,PubID_028,V06,1,0.0012429089263122,51.4000015258789,96634.3984375
8,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO,103,335,PubID_028,V06,1,0.307462686567164,51.4000015258789,96634.3984375
9,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,649332,3067978,PubID_028,V06,1,0.211648193044409,51.4000015258789,96634.3984375
10,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-,433,649332,PubID_028,V06,1,0.0006668391516204,51.4000015258789,96634.3984375
11,PubID_028_V06_01_Repeat_1_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO,143,433,PubID_028,V06,1,0.330254041570439,51.4000015258789,96634.3984375
