,name,Population,Parent,Count,ParentCount,Min_Time,Max_Time,INX_File,PTID,VISIT,TUBE,proportion,EXPERIMENT_NAME,INX_Population,KO_Probe,IgG_Gate,Tissue_State,INX_Number_Of_Cells,Percent_Sorted
0,PubID_070_V10_01_009.fcs,/Lymphocytes,root,364053,415051,774.900024414062,28402.099609375,PubID_070_INX_V10_01_001_019.fcs,PubID_070,V10,1,0.87712835290121,200507_AC04_DL,Antigen-Specific,BB515,IgG+,Frozen,,
1,PubID_070_V10_01_009.fcs,/Lymphocytes/Singlets,/Lymphocytes,363179,364053,774.900024414062,28402.099609375,PubID_070_INX_V10_01_001_019.fcs,PubID_070,V10,1,0.997599250658558,200507_AC04_DL,Antigen-Specific,BB515,IgG+,Frozen,,
2,PubID_070_V10_01_009.fcs,/Lymphocytes/Singlets/Live|Dump-,/Lymphocytes/Singlets,356817,363179,774.900024414062,28402.099609375,PubID_070_INX_V10_01_001_019.fcs,PubID_070,V10,1,0.982482467323276,200507_AC04_DL,Antigen-Specific,BB515,IgG+,Frozen,,
3,PubID_070_V10_01_009.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,/Lymphocytes/Singlets/Live|Dump-,348628,356817,774.900024414062,28402.099609375,PubID_070_INX_V10_01_001_019.fcs,PubID_070,V10,1,0.977049860292531,200507_AC04_DL,Antigen-Specific,BB515,IgG+,Frozen,,
4,PubID_070_V10_01_009.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,20354,348628,774.900024414062,28402.099609375,PubID_070_INX_V10_01_001_019.fcs,PubID_070,V10,1,0.0583831476530858,200507_AC04_DL,Antigen-Specific,BB515,IgG+,Frozen,,
5,PubID_070_V10_01_009.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,19860,20354,774.900024414062,28402.099609375,PubID_070_INX_V10_01_001_019.fcs,PubID_070,V10,1,0.975729586322099,200507_AC04_DL,Antigen-Specific,BB515,IgG+,Frozen,,
6,PubID_070_V10_01_009.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-,168,19860,774.900024414062,28402.099609375,PubID_070_INX_V10_01_001_019.fcs,PubID_070,V10,1,0.0084592145015105,200507_AC04_DL,Antigen-Specific,BB515,IgG+,Frozen,88.0,52.38
7,PubID_070_V10_01_009.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/BB515vsBV711,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,19800,20354,774.900024414062,28402.099609375,PubID_070_INX_V10_01_001_019.fcs,PubID_070,V10,1,0.972781762798467,200507_AC04_DL,Antigen-Specific,BB515,IgG+,Frozen,,
8,PubID_070_V10_01_009.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,318,20354,774.900024414062,28402.099609375,PubID_070_INX_V10_01_001_019.fcs,PubID_070,V10,1,0.0156234646752481,200507_AC04_DL,Antigen-Specific,BB515,IgG+,Frozen,,
9,PubID_070_V10_01_009.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO,166,318,774.900024414062,28402.099609375,PubID_070_INX_V10_01_001_019.fcs,PubID_070,V10,1,0.522012578616352,200507_AC04_DL,Antigen-Specific,BB515,IgG+,Frozen,,
