,name,Population,Parent,Count,ParentCount,PTID,VISIT,TUBE,proportion,Min_Time,Max_Time
0,PubID_028_V05_01_003.fcs,/Lymphocytes,root,546889,1166814,PubID_028,V05,1,0.468702809530911,53.9000015258789,178452.40625
1,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets,/Lymphocytes,544308,546889,PubID_028,V05,1,0.995280577960061,53.9000015258789,178452.40625
2,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3-,/Lymphocytes/Singlets,296567,544308,PubID_028,V05,1,0.544851444402801,53.9000015258789,178452.40625
3,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,/Lymphocytes/Singlets/CD14-CD3-,179363,296567,PubID_028,V05,1,0.604797566823011,53.9000015258789,178452.40625
4,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,59846,179363,PubID_028,V05,1,0.333658558342579,53.9000015258789,178452.40625
5,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+,713,59846,PubID_028,V05,1,0.0119139123750961,53.9000015258789,178452.40625
6,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,709,713,PubID_028,V05,1,0.994389901823282,53.9000015258789,178452.40625
7,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,3,709,PubID_028,V05,1,0.004231311706629,53.9000015258789,178452.40625
8,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,7,713,PubID_028,V05,1,0.0098176718092566,53.9000015258789,178452.40625
9,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,1,7,PubID_028,V05,1,0.142857142857143,53.9000015258789,178452.40625
10,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3+,/Lymphocytes/Singlets,241683,544308,PubID_028,V05,1,0.444018827575564,53.9000015258789,178452.40625
11,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+,/Lymphocytes/Singlets/CD14-CD3+,211042,241683,PubID_028,V05,1,0.873218223871766,53.9000015258789,178452.40625
12,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+/CXCR5hiPD1hi,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+,828,211042,PubID_028,V05,1,0.003923389657035,53.9000015258789,178452.40625
13,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+/CXCR5hiPD1hi/CD45RO+,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+/CXCR5hiPD1hi,797,828,PubID_028,V05,1,0.96256038647343,53.9000015258789,178452.40625
14,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,101998,179363,PubID_028,V05,1,0.568668008452133,53.9000015258789,178452.40625
15,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-,1053,101998,PubID_028,V05,1,0.0103237318378792,53.9000015258789,178452.40625
16,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi,9,1053,PubID_028,V05,1,0.0085470085470085,53.9000015258789,178452.40625
17,PubID_028_V05_01_003.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO,1,9,PubID_028,V05,1,0.111111111111111,53.9000015258789,178452.40625
