,PTID,VISIT,Tube Name,name,Population,Parent,Min_Time,Max_Time,Count,ParentCount,proportion,count_diva,proportion_diva,count_diff,correlation
0,PubID_047,V05,05_01,PubID_047_V05_01_020.fcs,Lymphocytes,root,56.9000015258789,843100.8125,1009504,3997457,0.252536550111734,531426,23.4,478078,0.995604395604396
1,PubID_047,V05,05_01,PubID_047_V05_01_020.fcs,Singlets,Lymphocytes,56.9000015258789,843100.8125,1002127,1009504,0.992692450946207,527945,99.3,474182,0.995604395604396
2,PubID_047,V05,05_01,PubID_047_V05_01_020.fcs,CD14-CD3-,Singlets,56.9000015258789,843100.8125,384758,1002127,0.383941356734226,204415,38.7,180343,0.995604395604396
3,PubID_047,V05,05_01,PubID_047_V05_01_020.fcs,CD19+CD20+,CD14-CD3-,56.9000015258789,843100.8125,317594,384758,0.825438327468175,166262,81.3,151332,0.995604395604396
4,PubID_047,V05,05_01,PubID_047_V05_01_020.fcs,IgD-IgG+,CD19+CD20+,56.9000015258789,843100.8125,44867,317594,0.141271560545854,23133,13.9,21734,0.995604395604396
5,PubID_047,V05,05_01,PubID_047_V05_01_020.fcs,CD20hiCD38hi,IgD-IgG+,56.9000015258789,843100.8125,24475,44867,0.54550114783694,12834,55.5,11641,0.995604395604396
6,PubID_047,V05,05_01,PubID_047_V05_01_020.fcs,eODKO11-,CD20hiCD38hi,56.9000015258789,843100.8125,23961,24475,0.97899897854954,12588,98.1,11373,0.995604395604396
7,PubID_047,V05,05_01,PubID_047_V05_01_020.fcs,eODGT8Double+,eODKO11-,56.9000015258789,843100.8125,2896,23961,0.120863069154042,1569,12.5,1327,0.995604395604396
8,PubID_047,V05,05_01,PubID_047_V05_01_020.fcs,GT8++noKO,CD20hiCD38hi,56.9000015258789,843100.8125,3025,24475,0.123595505617978,1627,12.7,1398,0.995604395604396
9,PubID_047,V05,05_01,PubID_047_V05_01_020.fcs,GT8++KO-,GT8++noKO,56.9000015258789,843100.8125,2434,3025,0.804628099173554,1328,81.6,1106,0.995604395604396
10,PubID_047,V05,05_01,PubID_047_V05_01_020.fcs,CD14-CD3+,Singlets,56.9000015258789,843100.8125,596013,1002127,0.594747971065544,312722,59.2,283291,0.995604395604396
11,PubID_047,V05,05_01,PubID_047_V05_01_020.fcs,CD19-CD4+,CD14-CD3+,56.9000015258789,843100.8125,470837,596013,0.789977735384966,247215,79.1,223622,0.995604395604396
12,PubID_047,V05,05_01,PubID_047_V05_01_020.fcs,CXCR5hiPD1hi,CD19-CD4+,56.9000015258789,843100.8125,20170,470837,0.0428386044427265,10563,4.3,9607,0.995604395604396
13,PubID_047,V05,05_01,PubID_047_V05_01_020.fcs,CD45RO+,CXCR5hiPD1hi,56.9000015258789,843100.8125,20077,20170,0.995389191869113,10521,99.6,9556,0.995604395604396
