,name,Population,Parent,Count,ParentCount,Min_Time,Max_Time,INX_File,PTID,VISIT,TUBE,proportion,EXPERIMENT_NAME,INX_Population,KO_Probe,IgG_Gate,Tissue_State,INX_Number_Of_Cells,Percent_Sorted
0,PubID_023_V05_01_001.fcs,/Lymphocytes,root,320499,446537,14482,36534,PubID_023_INX_V05_01_001_002.fcs,PubID_023,V05,1,0.717743434474635,181106_AC01_DL,Bulk,BV570,IgG+,Fresh,,
1,PubID_023_V05_01_001.fcs,/Lymphocytes/Singlets,/Lymphocytes,317966,320499,14482,36534,PubID_023_INX_V05_01_001_002.fcs,PubID_023,V05,1,0.99209669920967,181106_AC01_DL,Bulk,BV570,IgG+,Fresh,,
2,PubID_023_V05_01_001.fcs,/Lymphocytes/Singlets/Live|CD14-CD3-,/Lymphocytes/Singlets,171060,317966,14482,36534,PubID_023_INX_V05_01_001_002.fcs,PubID_023,V05,1,0.537982048395111,181106_AC01_DL,Bulk,BV570,IgG+,Fresh,,
3,PubID_023_V05_01_001.fcs,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+,/Lymphocytes/Singlets/Live|CD14-CD3-,91505,171060,14482,36534,PubID_023_INX_V05_01_001_002.fcs,PubID_023,V05,1,0.534929264585526,181106_AC01_DL,Bulk,BV570,IgG+,Fresh,,
4,PubID_023_V05_01_001.fcs,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+,35968,91505,14482,36534,PubID_023_INX_V05_01_001_002.fcs,PubID_023,V05,1,0.393071416862467,181106_AC01_DL,Bulk,BV570,IgG+,Fresh,,
5,PubID_023_V05_01_001.fcs,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+,32,35968,14482,36534,PubID_023_INX_V05_01_001_002.fcs,PubID_023,V05,1,0.0008896797153024,181106_AC01_DL,Bulk,BV570,IgG+,Fresh,3.0,9.38
6,PubID_023_V05_01_001.fcs,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,30,32,14482,36534,PubID_023_INX_V05_01_001_002.fcs,PubID_023,V05,1,0.9375,181106_AC01_DL,Bulk,BV570,IgG+,Fresh,,
7,PubID_023_V05_01_001.fcs,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,0,30,14482,36534,PubID_023_INX_V05_01_001_002.fcs,PubID_023,V05,1,0.0,181106_AC01_DL,Bulk,BV570,IgG+,Fresh,,
8,PubID_023_V05_01_001.fcs,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,0,32,14482,36534,PubID_023_INX_V05_01_001_002.fcs,PubID_023,V05,1,0.0,181106_AC01_DL,Bulk,BV570,IgG+,Fresh,,
9,PubID_023_V05_01_001.fcs,/Lymphocytes/Singlets/CD14-CD3+,/Lymphocytes/Singlets,142372,317966,14482,36534,PubID_023_INX_V05_01_001_002.fcs,PubID_023,V05,1,0.447758565381204,181106_AC01_DL,Bulk,BV570,IgG+,Fresh,,
