,name,Population,Parent,Count,ParentCount,Min_Time,Max_Time,INX_File,PTID,VISIT,TUBE,proportion,EXPERIMENT_NAME,INX_Population,KO_Probe,IgG_Gate,Tissue_State,INX_Number_Of_Cells,Percent_Sorted
0,PubID_154_V09_01_004.fcs,/Lymphocytes,root,5291,90237,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.0586344847457251,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
1,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets,/Lymphocytes,5237,5291,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.98979398979399,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
2,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-,/Lymphocytes/Singlets,3245,5237,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.619629558907772,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
3,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,/Lymphocytes/Singlets/CD14-CD3-,2067,3245,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.636979969183359,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
4,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+,476,2067,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.230285437832608,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
5,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+,156,476,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.327731092436975,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,88.0,56.41
6,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,115,156,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.737179487179487,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
7,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,1,115,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.008695652173913,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
8,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,25,156,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.16025641025641,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
9,PubID_154_V09_01_004.fcs,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,1,25,1074.0,35031.1015625,PubID_154_INX_V09_01_001_005.fcs,PubID_154,V09,1,0.04,190304_AD01_REN,Bulk,BB515,IgG+,Fresh,,
