,name,Population,Parent,Count,ParentCount,Min_Time,Max_Time,INX_File,PTID,VISIT,TUBE,proportion,EXPERIMENT_NAME,INX_Population,KO_Probe,IgG_Gate,Tissue_State,INX_Number_Of_Cells,Percent_Sorted
0,PubID_185_V06_01_005.fcs,/Lymphocytes,root,1569535,2611329,24248.400390625,163497.09375,PubID_185_INX_V06_01_001_010.fcs,PubID_185,V06,1,0.601048355071307,190718_AD01_REN,Antigen-Specific,BB515,IgG+,Frozen,,
1,PubID_185_V06_01_005.fcs,/Lymphocytes/Singlets,/Lymphocytes,1563126,1569535,24248.400390625,163497.09375,PubID_185_INX_V06_01_001_010.fcs,PubID_185,V06,1,0.995916624987656,190718_AD01_REN,Antigen-Specific,BB515,IgG+,Frozen,,
2,PubID_185_V06_01_005.fcs,/Lymphocytes/Singlets/Live|Dump-,/Lymphocytes/Singlets,1503329,1563126,24248.400390625,163497.09375,PubID_185_INX_V06_01_001_010.fcs,PubID_185,V06,1,0.961745246384489,190718_AD01_REN,Antigen-Specific,BB515,IgG+,Frozen,,
3,PubID_185_V06_01_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,/Lymphocytes/Singlets/Live|Dump-,1163961,1503329,24248.400390625,163497.09375,PubID_185_INX_V06_01_001_010.fcs,PubID_185,V06,1,0.774255668586184,190718_AD01_REN,Antigen-Specific,BB515,IgG+,Frozen,,
4,PubID_185_V06_01_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,199943,1163961,24248.400390625,163497.09375,PubID_185_INX_V06_01_001_010.fcs,PubID_185,V06,1,0.171778092221303,190718_AD01_REN,Antigen-Specific,BB515,IgG+,Frozen,,
5,PubID_185_V06_01_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,199458,199943,24248.400390625,163497.09375,PubID_185_INX_V06_01_001_010.fcs,PubID_185,V06,1,0.997574308677973,190718_AD01_REN,Antigen-Specific,BB515,IgG+,Frozen,,
6,PubID_185_V06_01_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-,4,199458,24248.400390625,163497.09375,PubID_185_INX_V06_01_001_010.fcs,PubID_185,V06,1,2.00543472811319e-05,190718_AD01_REN,Antigen-Specific,BB515,IgG+,Frozen,6.0,150.0
7,PubID_185_V06_01_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,4,199943,24248.400390625,163497.09375,PubID_185_INX_V06_01_001_010.fcs,PubID_185,V06,1,2.00057016249631e-05,190718_AD01_REN,Antigen-Specific,BB515,IgG+,Frozen,,
8,PubID_185_V06_01_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO,4,4,24248.400390625,163497.09375,PubID_185_INX_V06_01_001_010.fcs,PubID_185,V06,1,1.0,190718_AD01_REN,Antigen-Specific,BB515,IgG+,Frozen,,
9,PubID_185_V06_01_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,368201,1163961,24248.400390625,163497.09375,PubID_185_INX_V06_01_001_010.fcs,PubID_185,V06,1,0.316334481997249,190718_AD01_REN,Antigen-Specific,BB515,IgG+,Frozen,,
10,PubID_185_V06_01_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-,8,368201,24248.400390625,163497.09375,PubID_185_INX_V06_01_001_010.fcs,PubID_185,V06,1,2.17272630981448e-05,190718_AD01_REN,Antigen-Specific,BB515,IgG+,Frozen,,
11,PubID_185_V06_01_005.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO,5,8,24248.400390625,163497.09375,PubID_185_INX_V06_01_001_010.fcs,PubID_185,V06,1,0.625,190718_AD01_REN,Antigen-Specific,BB515,IgG+,Frozen,,
