,name,Population,Parent,Count,ParentCount,PTID,VISIT,TUBE,proportion,Min_Time,Max_Time
0,PubID_077_V07A_01_003.fcs,/Lymphocytes,root,3582920,10204257,PubID_077,V07A,1,0.351120125649521,31.6000003814697,203655.5
1,PubID_077_V07A_01_003.fcs,/Lymphocytes/Singlets,/Lymphocytes,3541179,3582920,PubID_077,V07A,1,0.988350005023835,31.6000003814697,203655.5
2,PubID_077_V07A_01_003.fcs,/Lymphocytes/Singlets/Live|Dump-,/Lymphocytes/Singlets,988026,3541179,PubID_077,V07A,1,0.279010465158638,31.6000003814697,203655.5
3,PubID_077_V07A_01_003.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20lo,/Lymphocytes/Singlets/Live|Dump-,98549,988026,PubID_077,V07A,1,0.09974332659262,31.6000003814697,203655.5
4,PubID_077_V07A_01_003.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20lo/CD27hiCD38hi,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20lo,1317,98549,PubID_077,V07A,1,0.0133639103390192,31.6000003814697,203655.5
5,PubID_077_V07A_01_003.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20lo/CD27hiCD38hi/IgD-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20lo/CD27hiCD38hi,1290,1317,PubID_077,V07A,1,0.979498861047836,31.6000003814697,203655.5
6,PubID_077_V07A_01_003.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20lo/CD27hiCD38hi/IgD-/eODKO11-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20lo/CD27hiCD38hi/IgD-,1277,1290,PubID_077,V07A,1,0.989922480620155,31.6000003814697,203655.5
7,PubID_077_V07A_01_003.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20lo/CD27hiCD38hi/IgD-/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20lo/CD27hiCD38hi/IgD-/eODKO11-,66,1277,PubID_077,V07A,1,0.0516836335160532,31.6000003814697,203655.5
8,PubID_077_V07A_01_003.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20lo/CD27hiCD38hi/IgD-/GT8++noKO,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20lo/CD27hiCD38hi/IgD-,79,1290,PubID_077,V07A,1,0.0612403100775194,31.6000003814697,203655.5
9,PubID_077_V07A_01_003.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20lo/CD27hiCD38hi/IgD-/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20lo/CD27hiCD38hi/IgD-/GT8++noKO,34,79,PubID_077,V07A,1,0.430379746835443,31.6000003814697,203655.5
